subset,product,year,count,min,max,mean,stdev,median,sum,q02.5,q10,q25,q75,q90,q97.5
forest,agb_liu,2002,74.63500213623047,7.165732383728027,107.3124008178711,36.42082595825195,28.842857360839844,24.186815719989735,2718.2685546875,8.347725557244324,10.448811904072207,17.08453727070268,45.24977867434832,89.98372412988951,99.89836454847128
forest,agb_liu,2003,74.63500213623047,7.27654504776001,107.3124008178711,37.636531829833984,28.781475067138672,26.069572389827883,2809.002685546875,8.474573224000412,10.80420940090926,16.92082447237957,49.212025265968016,92.61251694364259,99.89836454847128
forest,agb_liu,2004,74.63500213623047,7.232131481170654,107.3124008178711,36.48162078857422,28.673686981201172,24.17680037043433,2722.805908203125,8.317226697152465,10.80476600018795,16.9316069140479,44.97696206501691,89.98372412988951,99.89836454847128
forest,agb_liu,2005,74.63500213623047,7.572787284851074,107.3124008178711,38.43031692504883,28.360754013061523,27.23876183577186,2868.246826171875,8.838810272381085,11.71517759099187,17.23054803296577,48.97835917370597,92.74076909657994,99.89836454847128
forest,agb_liu,2006,74.63500213623047,7.3346662521362305,107.3124008178711,36.51478576660156,28.5689697265625,23.681448151043504,2725.281005859375,8.51095392601158,11.069312411162935,16.940042218258675,45.694266976449896,89.98372412988951,99.89836454847128
forest,agb_liu,2007,74.63500213623047,7.277453899383545,107.3124008178711,37.02949905395508,29.400827407836914,23.971064169488983,2763.69677734375,8.4811445813123,10.836945677097738,17.6217835696958,47.49426596222354,96.2035317297112,104.72489738512003
forest,agb_liu,2008,74.63500213623047,7.352837562561035,124.1006851196289,38.74508285522461,29.70944595336914,25.990796746888655,2891.7392578125,8.7108042004782,10.995729680319272,18.742315445949135,52.12927822240983,96.2035317297112,104.72489738512003
forest,agb_liu,2009,74.63500213623047,7.347131729125977,119.34506225585938,38.856285095214844,29.533384323120117,25.96398598678537,2900.0390625,8.620977905559023,11.225831554663365,17.91358345095473,52.13606175744356,96.2035317297112,104.72489738512003
forest,agb_liu,2010,74.63500213623047,7.4781575202941895,126.42656707763672,39.665557861328125,29.54608917236328,27.098772664841157,2960.43896484375,8.746684096652329,11.52502249221688,19.19501370354164,55.35444682573821,96.2035317297112,104.72489738512003
forest,agb_liu,2011,74.63500213623047,7.29852294921875,107.3124008178711,37.91604232788086,28.18414306640625,26.5307377718538,2829.86376953125,8.568918040040005,11.368232945401697,17.039618052637728,52.513398083024015,89.98372412988951,99.89836454847128
forest,agb_liu,2012,74.63500213623047,7.26304292678833,107.3124008178711,37.87096405029297,28.320772171020508,26.18405072757771,2826.49951171875,8.607125878314573,11.106846516011554,16.84017940047088,52.589236038101745,89.98372412988951,99.89836454847128
forest,agb_ltgnn,1990,52991128,0,225,42.36000061035156,38.96354293823242,32.30704064448426,2244704256,0.2846064339730224,1.5618045929928184,13.322777767794545,60.25172353804248,97.98740891431042,145.47723301043143
forest,agb_ltgnn,1991,52991128,0,224,42.176048278808594,38.69723129272461,32.26062347442962,2234956288,0.2841524134696796,1.5540413839390697,13.32511290760034,60.04671769937622,97.26397057739615,144.49885321138228
forest,agb_ltgnn,1992,52991128,0,225,42.1386833190918,38.5916862487793,32.27949779252633,2232976384,0.2844000368578069,1.555048017159974,13.349988258813633,60.01977619595485,97.12262217811747,143.95950206445212
forest,agb_ltgnn,1993,52991128,0,224,42.116031646728516,38.52033233642578,32.29509061557692,2231776000,0.2832321520713188,1.538366568458078,13.352878678531507,60.01595850073339,97.08432551466873,143.48226245982312
forest,agb_ltgnn,1994,52991128,0,224,42.065582275390625,38.4417610168457,32.28372282523973,2229102592,0.2808952012020671,1.5042281448563855,13.314504277689204,59.992868265164596,97.01574346108139,142.96660576045838
forest,agb_ltgnn,1995,52991128,0,225,42.0275764465332,38.35057067871094,32.29467353373352,2227088640,0.27999530097506226,1.4881769691446651,13.309867434147854,59.96489573979588,96.96658155642379,142.39539770178678
forest,agb_ltgnn,1996,52991128,0,225,41.71769714355469,38.279869079589844,32.06846279109733,2210667776,0.26254443707661024,1.2167288626904473,12.786740869003815,59.66478303425589,96.59830544438586,141.67392552705917
forest,agb_ltgnn,1997,52991128,0,225,41.583492279052734,38.18356704711914,31.975910118595962,2203556096,0.2582676285005316,1.1455382517843185,12.61918269548695,59.580041326522284,96.36917061788562,141.08460905469636
forest,agb_ltgnn,1998,52991128,0,225,41.43953323364258,38.03120422363281,31.92492821968929,2195927552,0.2556473058573774,1.10012380869631,12.514624743103377,59.438909683505415,96.00153439400363,140.36691775414548
forest,agb_ltgnn,1999,52991128,0,225,41.30083084106445,37.89027404785156,31.896782918889993,2188577536,0.2518098106906499,1.0325341966000807,12.369684404752785,59.32806498176604,95.67759883603004,139.64477792201183
forest,agb_ltgnn,2000,52991128,0,225,41.067195892333984,37.681190490722656,31.77112310820024,2176197120,0.24897147809983589,0.9958859123993435,12.186602696150734,59.08010913665769,95.04978263953103,138.82625825582804
forest,agb_ltgnn,2001,52991128,0,225,40.94409942626953,37.5300407409668,31.74996740165893,2169673984,0.24755749331697427,0.9902299732678971,12.112827547435584,58.934432644334024,94.72004994191636,138.2140808984691
forest,agb_ltgnn,2002,52991128,0,225,40.59230041503906,37.260955810546875,31.58447775358938,2151031808,0.24455616893525894,0.9782246757410358,11.892598860424993,58.483577011277745,93.76343589126073,137.24346056777765
forest,agb_ltgnn,2003,52991128,0,225,40.41587448120117,37.09579086303711,31.464170231352448,2141682688,0.24421249588297048,0.9768499835318819,11.815851344628875,58.22416633550003,93.37814097266325,136.5652481045147
forest,agb_ltgnn,2004,52991128,0,225,40.24760055541992,36.93730926513672,31.355483282705244,2132765696,0.24452264115616365,0.9780905646246546,11.754571008589547,58.00191571571607,93.02163760888998,135.90649365403746
forest,agb_ltgnn,2005,52991128,0,225,40.16659164428711,36.82717514038086,31.323648349576985,2128472960,0.24560626178473352,0.9824250471389341,11.708339456460973,57.93859250701324,92.80877128085164,135.48893133530734
forest,agb_ltgnn,2006,52991128,0,224,40.065128326416016,36.719322204589844,31.321616574040053,2123096320,0.24578690389354282,0.9831476155741713,11.615910284808209,57.85598910596489,92.53711883513373,134.9835833631605
forest,agb_ltgnn,2007,52991128,0,224,40.06120681762695,36.634246826171875,31.39376316196377,2122888576,0.24768218742998052,0.9907287497199221,11.668097528261633,57.816723773833765,92.38408533401228,134.8198227301412
forest,agb_ltgnn,2008,52991128,0,224,40.10945129394531,36.55907440185547,31.50428147201121,2125444992,0.25065442419093786,1.011531297537626,11.798610719741145,57.8274974589833,92.3115915911798,134.7077056668499
forest,agb_ltgnn,2009,52991128,0,224,40.21913146972656,36.51072692871094,31.65666979087105,2131257216,0.2543293975244461,1.0755588455434761,11.99842578612798,57.92654408504314,92.33228783782207,134.74325176590668
forest,agb_ltgnn,2010,52991128,0,224,40.34685134887695,36.459259033203125,31.8438361148662,2138025216,0.2583156461114169,1.144128758946858,12.21285809086675,58.04553490255965,92.35890162663127,134.80151846744732
forest,agb_ltgnn,2011,52991128,0,224,40.22334671020508,36.23856735229492,31.827677335206005,2131480448,0.2605413348686411,1.1815429773665203,12.249083225849098,57.87842818722143,91.86487820469759,134.1527417409001
forest,agb_ltgnn,2012,52991128,0,224,40.19166946411133,36.01731872558594,31.94582636339209,2129801984,0.26445823990807676,1.2468522039306167,12.443718254194419,57.789581434746765,91.27579561264342,133.56499414474217
forest,agb_ltgnn,2013,52991128,0,224,40.40150451660156,36.0015983581543,32.26965717051891,2140921344,0.2698899917992133,1.336927114919534,12.739952058450067,57.96771293065223,91.34332189623147,133.81192318092047
forest,agb_ltgnn,2014,52991128,0,224,40.67172622680664,36.041908264160156,32.61029346910109,2155240704,0.27663219048148013,1.4467944078093036,13.080690211549836,58.22021219674301,91.71797682390589,134.29735615841213
forest,agb_ltgnn,2015,52991128,0,224,40.92716598510742,36.1231689453125,32.88337378536547,2168776704,0.2831768068743893,1.5517639880431306,13.385698209209856,58.422203198511625,92.24753635008942,134.92537284917958
forest,agb_ltgnn,2016,52991128,0,224,41.07382583618164,36.243568420410156,32.96568616037485,2176548352,0.2877457408677962,1.620538608360337,13.497622529471544,58.477036552899655,92.85199644388172,135.63655590091727
forest,agb_ltgnn,2017,52991128,0,224,41.088680267333984,36.41902542114258,32.77197555332963,2177335552,0.2892185088654914,1.6344333359248213,13.399793548703247,58.40472185007591,93.5950609136763,136.26516129710163
forest,agb_xu,2000,466.4687805175781,0,170.11148071289062,60.49406814575195,31.535783767700195,57.92608498058626,28218.59375,13.553009740596568,23.860565485808436,37.132722714551356,77.07546680279796,99.30137686566789,137.18469545307752
forest,agb_xu,2001,466.4687805175781,0,168.25015258789062,60.39653778076172,31.610143661499023,57.694957381348914,28173.099609375,13.400078472728678,23.40443255725389,36.77350829536403,77.98227596823827,98.82086011445487,137.37073911229817
forest,agb_xu,2002,466.4687805175781,0,171.08731079101562,58.99330520629883,31.182451248168945,55.32839054267017,27518.53515625,13.575491818216776,23.29111363914885,34.74495043538468,76.12782947581157,97.4723342490419,135.29245497396238
forest,agb_xu,2003,466.4687805175781,0,170.0212860107422,60.395015716552734,31.478286743164062,57.750678905646296,28172.388671875,13.326345643758321,24.10365237725719,37.16153918638894,77.74139038788005,98.77424025265088,136.49509431620368
forest,agb_xu,2004,466.4687805175781,0,168.84231567382812,60.54234313964844,31.802663803100586,57.12913682186135,28241.11328125,13.992204833494828,24.51601222643799,37.22027239706624,78.73899802896231,100.22796155672238,139.37503842990066
forest,agb_xu,2005,466.4687805175781,0,168.78302001953125,62.827171325683594,31.265316009521484,59.55246907394337,29306.9140625,15.378274109601943,25.82540971102381,40.00740413859299,80.30626188208237,101.14424571987772,139.87116905917208
forest,agb_xu,2006,466.4687805175781,0,168.4716796875,60.20928192138672,31.787277221679688,57.615189370287574,28085.75,13.855764496409689,23.30139340051836,35.92253266940992,76.62852082972906,99.42344297799644,138.509342111725
forest,agb_xu,2007,466.4687805175781,0,167.63623046875,60.26871871948242,32.029232025146484,57.509182646009755,28113.4765625,13.018066643894347,23.51302105673836,34.85192210964491,78.31190300548204,98.58231709548134,139.05793839043258
forest,agb_xu,2008,466.4687805175781,0,168.5577850341797,62.68657302856445,31.560983657836914,59.65286909497427,29241.330078125,14.352142460762972,25.968907278758444,39.35137694699319,79.7571776022776,102.37038924483161,140.17422593908253
forest,agb_xu,2009,466.4687805175781,0,166.92037963867188,60.88425827026367,31.788326263427734,58.42923504144882,28400.60546875,14.133985316468122,23.755021910810026,37.7726467025447,77.96472476470822,100.83806237492483,139.41163826955386
forest,agb_xu,2010,466.4687805175781,0,166.78652954101562,62.869354248046875,31.36870574951172,59.69276835409383,29326.591796875,14.842729309187915,26.098144047105393,39.30612247607101,80.65770015335362,101.41375847419368,139.63716031194224
forest,agb_xu,2011,466.4687805175781,0,168.43800354003906,60.969764709472656,31.69712257385254,58.00539081858136,28440.4921875,13.992700395827532,23.84917978038131,37.74389400507183,78.70438115697443,100.80295805459191,140.1012981455097
forest,agb_xu,2012,466.4687805175781,0,162.29458618164062,60.21147155761719,30.963367462158203,58.011649615612036,28086.771484375,13.800909165595828,24.089254750413378,36.4691154034826,77.5488872835374,99.98868923548144,136.40186319521055
forest,agb_xu,2013,466.4687805175781,0,163.6552276611328,61.467437744140625,31.494098663330078,59.04185294343019,28672.640625,13.981735033206915,24.6149647851493,37.9330859642354,78.73336321465685,102.12889048322943,138.01171444149517
forest,agb_xu,2014,466.4687805175781,0,159.0145263671875,60.62516403198242,31.09762954711914,57.64352392860365,28279.74609375,13.324540762126125,24.86214684687949,36.56267162508213,77.56816095007608,100.69312037679653,136.39504705474153
forest,agb_xu,2015,466.4687805175781,0,165.78062438964844,62.558815002441406,31.308963775634766,59.121976184886364,29181.734375,12.294690354782148,26.46976401794841,39.813014292763455,79.43345137699647,101.63692777417963,140.60108048701105
forest,agb_xu,2016,466.4687805175781,0,161.94613647460938,61.359371185302734,31.196571350097656,58.31581898775022,28622.23046875,13.287517655308955,24.922366263305634,38.586394820711696,78.24100936527961,100.25403943600215,138.20301510764972
forest,agb_xu,2017,466.4687805175781,0,163.05401611328125,61.90153503417969,30.9775333404541,59.44038894454161,28875.1328125,13.253846872157448,25.404113793763383,39.77528825748625,79.1882777710019,100.45397238295295,139.57686568752155
forest,agb_xu,2018,466.4687805175781,0,155.2024383544922,59.825103759765625,30.79042625427246,56.38310982572842,27906.54296875,13.38154494101187,23.881105718826987,35.97107634288001,77.4348355881268,100.06045796058628,134.38864675816086
forest,agb_xu,2019,466.4687805175781,0,164.0027618408203,61.9251708984375,30.694353103637695,58.777507547236446,28886.158203125,13.628873519958024,26.148342263883453,40.08597631316446,78.84487755556196,99.67115185238637,137.80666382850146
grazing,agb_chopping,2000,2017314.625,0,214,3.3876593112945557,12.811185836791992,0.5855497606724895,6833974.5,0.029277488033624482,0.11710995213449793,0.29277488033624477,0.8783246410087343,6.886578471178926,40.63195676712905
grazing,agb_chopping,2001,2017291,0,907,3.672381639480591,14.063446044921875,0.5902616057879427,7408262.5,0.02951308028939714,0.11805232115758856,0.29513080289397137,0.885392408681914,7.4017388349532895,43.61572119865414
grazing,agb_chopping,2002,2017253.375,0,991,3.3487260341644287,12.916829109191895,0.5838511817749981,6755229,0.029192559088749907,0.11677023635499963,0.29192559088749903,0.8757767726624971,6.766895508124708,39.98535823499425
grazing,agb_chopping,2003,2017046.375,0,981,3.5032644271850586,13.331216812133789,0.5888844149248925,7066247,0.029444220746244625,0.1177768829849785,0.29444220746244626,0.8833266223873387,7.178544721521168,41.6741645878328
grazing,agb_chopping,2004,2017223.5,0,931,3.496650457382202,13.528678894042969,0.5864591532620059,7053525.5,0.0293229576631003,0.1172918306524012,0.29322957663100296,0.8796887298930088,7.007231236224862,41.26542265992499
grazing,agb_chopping,2005,2017230.125,0,848,3.563647747039795,13.511846542358398,0.5900921468105325,7188697.5,0.029504607340526623,0.11801842936210649,0.29504607340526623,0.8851382202157987,7.331034085278468,42.33057213107163
grazing,agb_chopping,2006,2017218,0,981,3.3996331691741943,12.91893482208252,0.5862949047694104,6857801,0.02931474523847052,0.11725898095388208,0.2931474523847052,0.8794423571541155,6.95061387956542,40.96863436477602
grazing,agb_chopping,2007,1993837.5,0,998,3.382127046585083,13.04604434967041,0.5837682991330775,6743411.5,0.029188414956653877,0.11675365982661551,0.29188414956653874,0.8756524486996163,6.532399547629471,40.66620383707651
grazing,agb_chopping,2008,2017237.625,0,979,3.533527135848999,13.378031730651855,0.5892012433735567,7127964,0.029460062168677838,0.11784024867471135,0.29460062168677836,0.8838018650603351,7.2445304988227575,42.43180497660229
grazing,agb_chopping,2009,1961006.25,0,936,3.4759957790374756,13.560993194580078,0.5850342034173308,6816449.5,0.02925171017086654,0.11700684068346616,0.2925171017086654,0.8775513051259962,6.239087758028191,42.9340274393473
grazing,agb_chopping,2010,2017252.5,0,994,3.5516133308410645,13.43637466430664,0.5897671164548478,7164501,0.029488355822742392,0.11795342329096957,0.2948835582274239,0.8846506746822718,7.335340392937216,42.34233000831554
grazing,agb_chopping,2011,2017280,0,956,3.46484637260437,13.035089492797852,0.5889646069770395,6989565.5,0.029448230348851977,0.11779292139540791,0.2944823034885197,0.8834469104655592,7.19373255399954,41.746638239589736
grazing,agb_chopping,2012,2017302.125,0,964,3.4034581184387207,12.769643783569336,0.5880958126938395,6865803.5,0.029404790634691976,0.1176191625387679,0.29404790634691974,0.8821437190407593,7.12852969081456,40.98089228283962
grazing,agb_chopping,2013,2017274.5,0,996,3.380136251449585,12.696489334106445,0.5876965237401767,6818662.5,0.029384826187008835,0.11753930474803534,0.29384826187008833,0.881544785610265,7.0735395188710095,40.82861352268597
grazing,agb_chopping,2014,2017148.625,0,980,3.334547519683838,12.606084823608398,0.5861990624691463,6726278,0.029309953123457317,0.11723981249382927,0.29309953123457316,0.8792985937037194,6.94108693464338,40.249631172692254
grazing,agb_chopping,2015,1994701.5,0,991,3.573428153991699,13.357932090759277,0.5904072081251297,7127922.5,0.029520360406256482,0.11808144162502593,0.29520360406256485,0.8856108121876944,7.444745314924071,42.84191238447662
grazing,agb_chopping,2016,2017368.875,0,707,3.5338263511657715,13.48891830444336,0.5898641578980691,7129031.5,0.029493207894903457,0.11797283157961383,0.29493207894903456,0.8847962368471036,7.314063893889716,42.02336495771879
grazing,agb_chopping,2017,2017279.5,0,816,3.5907371044158936,13.639055252075195,0.5905525762105346,7243520.5,0.02952762881052673,0.11811051524210692,0.2952762881052673,0.8858288643158019,7.428260743348187,42.8374131760836
grazing,agb_chopping,2018,2017501.5,0,762,3.4238362312316895,13.044367790222168,0.5875522115745301,6907594.5,0.029377610578726506,0.11751044231490602,0.29377610578726504,0.8813283173617952,7.099766150844545,40.72743414771469
grazing,agb_chopping,2019,2017174.375,0,693,3.632289171218872,13.721951484680176,0.5906341894961794,7326960.5,0.02953170947480897,0.11812683789923588,0.2953170947480897,0.885951284244269,7.513606790970044,43.167111881987225
grazing,agb_chopping,2020,2017540.375,0,788,3.598250389099121,13.629197120666504,0.5905680109987971,7259615.5,0.029528400549939857,0.11811360219975943,0.29528400549939854,0.8858520164981956,7.468555186674061,42.82158180320732
grazing,agb_chopping,2021,2017068.75,0,716,3.3904502391815186,12.81461238861084,0.5875991774553908,6838771,0.029379958872769542,0.11751983549107817,0.2937995887276954,0.8813987661830862,7.084996249072554,40.630505314589264
grazing,agb_esa,2010,15621521,0,338,2.170165777206421,10.550409317016602,0.5707831250258601,33901292,0.02853915625129301,0.11415662500517204,0.2853915625129301,0.8561746875387902,3.129267385965026,24.416185158077838
grazing,agb_esa,2017,15621521,0,334,1.2080786228179932,7.553832054138184,0.541976822096443,18872026,0.027098841104822153,0.10839536441928861,0.2709884110482215,0.8129652331446646,0.9755582797735975,14.266243760792436
grazing,agb_esa,2018,15621521,0,335,1.206728458404541,7.626109600067139,0.5407854025459663,18850934,0.027039270127298315,0.10815708050919326,0.27039270127298315,0.8111781038189494,0.9734137245827393,14.068320568600543
grazing,agb_esa,2019,15621521,0,331,1.2816264629364014,8.078178405761719,0.5408174649147839,20020954,0.027040873245739196,0.10816349298295679,0.27040873245739194,0.8112261973721758,0.973471436846611,14.937385105032785
grazing,agb_esa,2020,15621521,0,338,1.3725613355636597,8.717227935791016,0.540405154232498,21441496,0.0270202577116249,0.1080810308464996,0.270202577116249,0.810607731348747,0.9727292776184965,15.526634707789816
grazing,agb_liu,1993,197.48605346679688,7.243581295013428,101.82066345214844,17.203044891357422,12.261092185974121,13.91448273066306,3397.361572265625,8.123595903056325,8.933174948920906,10.782894372255049,19.944805966257565,26.981720906167116,60.51541246681671
grazing,agb_liu,1994,197.48605346679688,7.228254795074463,101.82066345214844,16.227975845336914,12.118331909179688,12.96204691972478,3204.798828125,7.865841784054664,8.5970330595736,10.390759559785872,18.736536494001964,24.439407501729498,60.51541246681671
grazing,agb_liu,1995,197.48605346679688,7.186666011810303,101.82066345214844,16.70107078552246,12.134026527404785,13.495699271299822,3298.228515625,7.968097358616178,8.73950187924131,10.777674385703275,19.4701824568862,25.595624293434824,60.51541246681671
grazing,agb_liu,1996,197.48605346679688,6.924353122711182,101.82066345214844,15.04843807220459,11.878260612487793,12.144350935995334,2971.856689453125,7.5484701398284875,8.176518011378294,9.964191471178571,16.745352050466476,21.073905527511606,60.51541246681671
grazing,agb_liu,1997,197.48605346679688,7.058788299560547,101.82066345214844,15.238146781921387,11.94983196258545,12.256460673153144,3009.321533203125,7.60720871652494,8.550548792807048,9.69979021677563,16.863539505072747,21.61738522688331,60.51541246681671
grazing,agb_liu,1998,197.48605346679688,7.037479400634766,101.82066345214844,16.50340461730957,12.17382526397705,13.129327048029944,3259.1923828125,7.715822240045315,8.590431039595789,10.516511153440568,19.399820500388877,25.145754174626607,60.51541246681671
grazing,agb_liu,1999,197.48605346679688,7.176012992858887,101.82066345214844,15.431583404541016,11.949468612670898,12.138493316321744,3047.5224609375,7.690766928014001,8.605764493870293,10.16680419088434,17.684629138624118,21.947015699488134,60.51541246681671
grazing,agb_liu,2000,197.48605346679688,6.983099460601807,101.82066345214844,14.815691947937012,11.917703628540039,11.655466923421125,2925.892578125,7.455872733554889,8.189038621356898,9.593199422983078,16.664780087556913,21.399634847045938,60.51541246681671
grazing,agb_liu,2001,197.48605346679688,7.16281270980835,101.82066345214844,15.9684476852417,12.124665260314941,12.92088907118093,3153.545654296875,7.585592001422021,8.385508628149768,10.00209544012165,18.813166122339332,24.077080169375854,60.51541246681671
grazing,agb_liu,2002,197.48605346679688,6.883716106414795,101.82066345214844,14.366501808166504,11.844732284545898,11.449363518644343,2837.183837890625,7.283822467842649,8.106745091450591,9.341118030568037,16.041745773383116,19.506235942325354,60.51541246681671
grazing,agb_liu,2003,197.48605346679688,6.989940166473389,101.82066345214844,14.923906326293945,11.930713653564453,11.812334878593989,2947.263427734375,7.434285272135545,8.414741769179335,9.634511829012602,16.91587158784626,21.218601712909404,60.51541246681671
grazing,agb_liu,2004,197.48605346679688,6.910759925842285,101.82066345214844,14.515361785888672,11.870338439941406,11.418833660655935,2866.58154296875,7.235632038125307,8.139145446467905,9.446565526142738,16.43407466637837,20.018949553651133,60.51541246681671
grazing,agb_liu,2005,197.48605346679688,7.324613094329834,101.82066345214844,16.13494873046875,11.966361999511719,13.095308661524884,3186.42724609375,7.9368621323517266,8.739758948319958,10.53957697461287,18.23885723741514,23.24441161146626,60.51541246681671
grazing,agb_liu,2006,197.48605346679688,7.018253803253174,101.82066345214844,14.979019165039062,11.85326099395752,12.048061897030742,2958.1474609375,7.50053380069413,8.34703534316181,9.830787864235356,16.883268881068563,20.59690886516058,60.51541246681671
grazing,agb_liu,2007,197.48605346679688,6.982723712921143,101.82066345214844,14.760146141052246,11.864446640014648,12.002231901524665,2914.923095703125,7.563248716594686,8.356336886881884,9.604858122738143,16.710345225392366,20.224601039235967,60.51541246681671
grazing,agb_liu,2008,197.48605346679688,7.1001200675964355,101.82066345214844,15.31551456451416,11.97361946105957,12.154157587370312,3024.6005859375,7.785134939178437,8.521440232258948,9.741034998394532,17.293766365059984,21.678858244376727,60.51541246681671
grazing,agb_liu,2009,197.48605346679688,6.980103015899658,101.82066345214844,15.262249946594238,12.007203102111816,12.22727802596649,3014.08154296875,7.4606750578975,8.328020091400019,9.661831254288819,17.150454622296834,21.972394935783296,60.51541246681671
grazing,agb_liu,2010,197.48605346679688,7.167363166809082,101.82066345214844,15.897035598754883,12.071039199829102,12.774417449043474,3139.44287109375,7.748858540969374,8.652605688115212,10.04019431722076,18.170776560849042,23.284267349258226,60.51541246681671
grazing,agb_liu,2011,197.48605346679688,6.9842047691345215,101.82066345214844,15.43662166595459,12.039969444274902,12.323108641042623,3048.517578125,7.590058090100245,8.366019988463515,9.9049938366715,17.157730870122123,22.762387802203616,60.51541246681671
grazing,agb_liu,2012,197.48605346679688,6.972418785095215,101.82066345214844,15.207432746887207,12.023024559020996,12.1832649612804,3003.255859375,7.687440998712694,8.391370395945652,9.61281547136195,16.795611757193427,22.15030078175269,60.51541246681671
grazing,agb_ltgnn,1990,140133568,0,224,7.439297676086426,17.97338104248047,0.8246646582227156,1042495360,0.04123323291113578,0.16493293164454312,0.4123323291113578,6.536036346110774,25.373720644255357,54.733277396324
grazing,agb_ltgnn,1991,140133568,0,224,7.387137413024902,17.843467712402344,0.8217297190321583,1035185920,0.041086485951607916,0.16434594380643167,0.41086485951607915,6.431206968089981,25.339565436893192,54.475795644894006
grazing,agb_ltgnn,1992,140133568,0,224,7.371678829193115,17.776344299316406,0.8208240335244177,1033019648,0.04104120167622089,0.16416480670488356,0.41041201676220884,6.398858223701201,25.36044093146146,54.36950039821502
grazing,agb_ltgnn,1993,140133568,0,224,7.364020824432373,17.710826873779297,0.8210960781274779,1031946496,0.04105480390637389,0.16421921562549557,0.41054803906373893,6.391819436175675,25.392963778759952,54.27396214672115
grazing,agb_ltgnn,1994,140133568,0,224,7.334932804107666,17.6182918548584,0.8178272830717025,1027870272,0.04089136415358513,0.16356545661434052,0.40891364153585125,6.336809783200756,25.40236577622515,54.112243183568545
grazing,agb_ltgnn,1995,140133568,0,225,7.3216094970703125,17.53926658630371,0.8158594507861268,1026003264,0.04079297253930634,0.16317189015722536,0.4079297253930634,6.314795240305843,25.44859139698059,53.998074015995165
grazing,agb_ltgnn,1996,140133568,0,225,7.251338958740234,17.427989959716797,0.808711583011469,1016155968,0.04043557915057345,0.1617423166022938,0.4043557915057345,6.128099965665685,25.37459541663385,53.73108951343662
grazing,agb_ltgnn,1997,140133568,0,225,7.21811056137085,17.344446182250977,0.8060543550245852,1011499584,0.04030271775122927,0.16121087100491707,0.4030271775122926,6.048581685652523,25.356977611284712,53.602556798401054
grazing,agb_ltgnn,1998,140133568,0,225,7.185792446136475,17.26047706604004,0.8032859214428372,1006970752,0.04016429607214186,0.16065718428856743,0.4016429607214186,5.97126490194383,25.341093358757174,53.470909948632375
grazing,agb_ltgnn,1999,140133568,0,225,7.132238864898682,17.155668258666992,0.7980879091616523,999466048,0.039904395458082616,0.15961758183233046,0.39904395458082614,5.845507479635662,25.301150508633263,53.27816825297847
grazing,agb_ltgnn,2000,140133568,0,225,7.044841766357422,16.992708206176758,0.7937104684499131,987218816,0.03968552342249566,0.15874209368998263,0.39685523422495655,5.664111833470796,25.16088669476898,52.9376513158605
grazing,agb_ltgnn,2001,140133568,0,224,7.018775463104248,16.901294708251953,0.7922137393100546,983566016,0.039610686965502725,0.1584427478620109,0.3961068696550273,5.615248370126269,25.160739535068764,52.80456430702689
grazing,agb_ltgnn,2002,140133568,0,224,6.9695940017700195,16.737977981567383,0.7907712116530716,976674048,0.03953856058265358,0.15815424233061431,0.3953856058265358,5.559818337867314,25.106830761490855,52.5568022690748
grazing,agb_ltgnn,2003,140133568,0,224,6.975190162658691,16.671987533569336,0.7914332355274774,977458304,0.039571661776373876,0.1582866471054955,0.3957166177637387,5.589242805503469,25.183794929272338,52.548603051914895
grazing,agb_ltgnn,2004,140133568,0,224,6.984165668487549,16.588228225708008,0.792872984223088,978716032,0.03964364921115441,0.15857459684461764,0.396436492111544,5.651588556589018,25.26555103609117,52.4644693332133
grazing,agb_ltgnn,2005,140133568,0,223,7.006637096405029,16.508283615112305,0.7964112668123702,981865024,0.03982056334061851,0.15928225336247404,0.3982056334061851,5.757314621840583,25.358819126075396,52.45378110378679
grazing,agb_ltgnn,2006,140133568,0,223,7.036046028137207,16.470577239990234,0.7987161218120076,985986240,0.03993580609060038,0.15974322436240151,0.3993580609060038,5.858131236079488,25.473799482663498,52.498314329705636
grazing,agb_ltgnn,2007,140133568,0,224,7.076330184936523,16.450565338134766,0.8022293542714347,991631424,0.040111467713571734,0.16044587085428694,0.40111467713571736,5.982715837533797,25.594446745188332,52.58447077225037
grazing,agb_ltgnn,2008,140133568,0,223,7.131927013397217,16.438663482666016,0.8068603845948388,999422400,0.04034301922974194,0.16137207691896777,0.4034301922974194,6.16486055694289,25.75081663475738,52.652271313878735
grazing,agb_ltgnn,2009,140133568,0,223,7.209587574005127,16.453292846679688,0.8134787297369801,1010305216,0.040673936486849006,0.16269574594739603,0.40673936486849005,6.408133813245398,25.93101689460188,52.811735763504366
grazing,agb_ltgnn,2010,140133568,0,224,7.299850940704346,16.48455810546875,0.8203817666524419,1022954176,0.04101908833262209,0.16407635333048837,0.41019088332622095,6.665849492475002,26.144023581601232,53.033563045891654
grazing,agb_ltgnn,2011,140133568,0,224,7.344460964202881,16.39535140991211,0.8279619351633198,1029205504,0.041398096758166,0.165592387032664,0.4139809675816599,6.916571838357986,26.248278132696203,52.53258946438863
grazing,agb_ltgnn,2012,140133568,0,224,7.4493889808654785,16.439678192138672,0.8367883025808044,1043909440,0.04183941512904022,0.16735766051616088,0.4183941512904022,7.23466976487627,26.452702708012083,52.722067568149356
